pclass,sex,age,sibsp,parch,fare,embarked,class,who,adult_male,deck,embark_town,alive,alone,survived
0.7376951317802896,0.5859541426526582,-0.3693648410115927,-0.35524220212839064,0.8119223343984102,-0.1194191818508667,0.5859541426526582,-0.7892723355547999,0.8119223343984106,-0.3693648410115927,4.374348392294584e-15,-0.4745451962498414,-0.473673609298456,-0.6484216535389197,0
0.7376951317802896,-0.6781745283001711,0.8273772438659676,-2.0388634898751787,-1.2316448970958935,-0.1194191818508667,-0.6781745283001711,-0.7892723355547999,-1.2316448970958942,0.8273772438659676,-1.746795860907964,3.1548090514635376,0.7676298785983802,-0.0619988892296839,0
-1.3555735383351184,0.5859541426526582,0.8273772438659676,1.3283790856183975,-1.2316448970958935,-0.1194191818508667,0.5859541426526582,1.2669898018116525,-1.2316448970958942,0.8273772438659676,0.40792595982151,0.43279336567850346,0.7676298785983802,-0.24069423801060982,1
0.7376951317802896,-0.6781745283001711,0.8273772438659676,-0.35524220212839064,0.8119223343984102,-0.1194191818508667,-0.6781745283001711,-0.7892723355547999,0.8119223343984106,0.8273772438659676,2.7165564820316606,-0.4745451962498414,-0.473673609298456,-0.49237782784289985,0
0.7376951317802896,0.5859541426526582,0.8273772438659676,-0.35524220212839064,0.8119223343984102,-0.1194191818508667,0.5859541426526582,-0.7892723355547999,0.8119223343984106,0.8273772438659676,-0.1307544953608585,-0.4745451962498414,-0.473673609298456,-0.49027979343805794,0
0.7376951317802896,0.5859541426526582,0.8273772438659676,-0.35524220212839064,0.8119223343984102,-0.1194191818508667,0.5859541426526582,-0.7892723355547999,0.8119223343984106,0.8273772438659676,-1.0542067042449188,-0.4745451962498414,-0.473673609298456,-0.45714212526637926,0
0.7376951317802896,0.5859541426526582,0.8273772438659676,-0.35524220212839064,0.8119223343984102,-0.1194191818508667,0.5859541426526582,1.2669898018116525,0.8119223343984106,0.8273772438659676,-0.8233436520239037,-0.4745451962498414,-0.473673609298456,-0.4863374216869249,1
0.7376951317802896,0.5859541426526582,-1.5661069258891531,-0.35524220212839064,0.8119223343984102,-2.9568189426274536,0.5859541426526582,-0.7892723355547999,0.8119223343984106,-1.5661069258891531,4.374348392294584e-15,-0.4745451962498414,-0.473673609298456,-0.12491978668775641,0
0.7376951317802896,-1.9423031992530004,0.8273772438659676,-0.35524220212839064,0.8119223343984102,-0.1194191818508667,-1.9423031992530004,-0.7892723355547999,0.8119223343984106,0.8273772438659676,0.2540172583408333,-0.4745451962498414,-0.473673609298456,-0.4740049257851427,0
0.7376951317802896,0.5859541426526582,0.8273772438659676,-0.35524220212839064,0.8119223343984102,-0.1194191818508667,0.5859541426526582,1.2669898018116525,0.8119223343984106,0.8273772438659676,0.02315420611981821,-0.4745451962498414,-0.473673609298456,-0.45714212526637926,1
0.7376951317802896,0.5859541426526582,0.8273772438659676,-0.35524220212839064,0.8119223343984102,-0.1194191818508667,0.5859541426526582,-0.7892723355547999,0.8119223343984106,0.8273772438659676,-0.5924805998028886,-0.4745451962498414,-0.473673609298456,-0.489442190451096,0
0.7376951317802896,0.5859541426526582,-0.3693648410115927,-0.35524220212839064,0.8119223343984102,-0.1194191818508667,0.5859541426526582,1.2669898018116525,0.8119223343984106,-0.3693648410115927,0.9466064150038784,-0.4745451962498414,-0.473673609298456,-0.38667072011333803,1
-1.3555735383351184,-0.6781745283001711,0.8273772438659676,1.3283790856183975,-1.2316448970958935,-0.1194191818508667,-0.6781745283001711,1.2669898018116525,0.8119223343984106,0.8273772438659676,-0.5924805998028886,-0.4745451962498414,-0.473673609298456,-0.49237782784289985,1
-1.3555735383351184,0.5859541426526582,-1.5661069258891531,1.3283790856183975,-1.2316448970958935,-0.1194191818508667,0.5859541426526582,1.2669898018116525,0.8119223343984106,-1.5661069258891531,-0.2846631968415352,-0.4745451962498414,-0.473673609298456,0.9391984311231658,1
-1.3555735383351184,-1.9423031992530004,-1.5661069258891531,1.3283790856183975,-1.2316448970958935,-1.53811906223916,-1.9423031992530004,1.2669898018116525,-1.2316448970958942,-1.5661069258891531,-0.8233436520239037,0.43279336567850346,-0.473673609298456,1.1854295476653292,1
0.7376951317802896,-1.9423031992530004,-0.3693648410115927,-0.35524220212839064,0.8119223343984102,1.2992806985374268,-1.9423031992530004,-0.7892723355547999,0.8119223343984106,-0.3693648410115927,0.4848803105618483,-0.4745451962498414,-0.473673609298456,-0.38918755601166094,0
-1.3555735383351184,0.5859541426526582,0.8273772438659676,1.3283790856183975,-1.2316448970958935,-0.1194191818508667,0.5859541426526582,-0.7892723355547999,0.8119223343984106,0.8273772438659676,-0.43857189832221194,-0.4745451962498414,-0.473673609298456,-0.4702296719376583,0
0.7376951317802896,0.5859541426526582,0.8273772438659676,-0.35524220212839064,0.8119223343984102,-0.1194191818508667,0.5859541426526582,-0.7892723355547999,0.8119223343984106,0.8273772438659676,-0.43857189832221194,-0.4745451962498414,-0.473673609298456,-0.489442190451096,0
0.7376951317802896,-1.9423031992530004,-1.5661069258891531,-0.35524220212839064,0.8119223343984102,-0.1194191818508667,-1.9423031992530004,-0.7892723355547999,0.8119223343984106,-1.5661069258891531,4.374348392294584e-15,-0.4745451962498414,-0.473673609298456,-0.09027201697708402,0
0.7376951317802896,-1.9423031992530004,0.8273772438659676,-0.35524220212839064,0.8119223343984102,-0.1194191818508667,-1.9423031992530004,-0.7892723355547999,0.8119223343984106,0.8273772438659676,-0.4770490736923811,-0.4745451962498414,-0.473673609298456,-0.5028639729296724,0
-1.3555735383351184,0.5859541426526582,-1.5661069258891531,-2.0388634898751787,-1.2316448970958935,-0.1194191818508667,0.5859541426526582,-0.7892723355547999,-1.2316448970958942,-1.5661069258891531,-2.1315676146096556,0.43279336567850346,2.0089333664952163,2.402990189587765,0
0.7376951317802896,0.5859541426526582,-1.5661069258891531,-0.35524220212839064,0.8119223343984102,-0.1194191818508667,0.5859541426526582,1.2669898018116525,0.8119223343984106,-1.5661069258891531,4.374348392294584e-15,-0.4745451962498414,-0.473673609298456,-0.034313694348131994,1
-1.3555735383351184,-1.9423031992530004,-1.5661069258891531,1.3283790856183975,-1.2316448970958935,-1.53811906223916,-1.9423031992530004,1.2669898018116525,-1.2316448970958942,-1.5661069258891531,1.5622412209265852,-0.4745451962498414,0.7676298785983802,4.335332226633905,1
-1.3555735383351184,-0.6781745283001711,0.8273772438659676,1.3283790856183975,-1.2316448970958935,-0.1194191818508667,-0.6781745283001711,1.2669898018116525,0.8119223343984106,0.8273772438659676,4.374348392294584e-15,-0.4745451962498414,-0.473673609298456,-0.49237782784289985,1
0.7376951317802896,-0.6781745283001711,0.8273772438659676,-0.35524220212839064,0.8119223343984102,-0.1194191818508667,-0.6781745283001711,1.2669898018116525,-1.2316448970958942,0.8273772438659676,4.374348392294584e-15,1.3401319276068482,-0.473673609298456,-0.1802901764508602,1
0.7376951317802896,0.5859541426526582,0.8273772438659676,-0.35524220212839064,0.8119223343984102,-0.1194191818508667,0.5859541426526582,-0.7892723355547999,0.8119223343984106,0.8273772438659676,-0.8233436520239037,-0.4745451962498414,-0.473673609298456,-0.6484216535389197,0
-1.3555735383351184,-0.6781745283001711,-0.3693648410115927,1.3283790856183975,-1.2316448970958935,2.71798057892572,-0.6781745283001711,1.2669898018116525,0.8119223343984106,-0.3693648410115927,4.374348392294584e-15,-0.4745451962498414,-0.473673609298456,-0.3997582667846171,1
0.7376951317802896,0.5859541426526582,0.8273772438659676,-0.35524220212839064,0.8119223343984102,-0.1194191818508667,0.5859541426526582,-0.7892723355547999,0.8119223343984106,0.8273772438659676,4.374348392294584e-15,-0.4745451962498414,-0.473673609298456,-0.4863374216869249,0
0.7376951317802896,0.5859541426526582,-1.5661069258891531,-2.0388634898751787,-1.2316448970958935,-0.1194191818508667,0.5859541426526582,1.2669898018116525,-1.2316448970958942,-1.5661069258891531,-2.214678313409221,0.43279336567850346,2.0089333664952163,2.402990189587765,1
-1.3555735383351184,-1.9423031992530004,-1.5661069258891531,1.3283790856183975,-1.2316448970958935,-0.1194191818508667,-1.9423031992530004,1.2669898018116525,0.8119223343984106,-1.5661069258891531,4.374348392294584e-15,-0.4745451962498414,-0.473673609298456,1.5841789061771416,1
-1.3555735383351184,-1.9423031992530004,-1.5661069258891531,1.3283790856183975,-1.2316448970958935,-0.1194191818508667,-1.9423031992530004,1.2669898018116525,-1.2316448970958942,-1.5661069258891531,-0.9772523535045804,0.43279336567850346,-0.473673609298456,1.5442457810799914,1
0.7376951317802896,-1.9423031992530004,-0.3693648410115927,-0.35524220212839064,0.8119223343984102,-0.1194191818508667,-1.9423031992530004,-0.7892723355547999,-1.2316448970958942,-0.3693648410115927,0.02315420611981821,0.43279336567850346,-0.473673609298456,-0.16518916106092282,0
-1.3555735383351184,-1.9423031992530004,-1.5661069258891531,1.3283790856183975,-1.2316448970958935,2.71798057892572,-1.9423031992530004,1.2669898018116525,0.8119223343984106,-1.5661069258891531,0.02315420611981821,-0.4745451962498414,-0.473673609298456,0.4978299802435128,1
-1.3555735383351184,-1.9423031992530004,-1.5661069258891531,1.3283790856183975,-1.2316448970958935,-0.1194191818508667,-1.9423031992530004,1.2669898018116525,0.8119223343984106,-1.5661069258891531,-0.43857189832221194,-0.4745451962498414,-0.473673609298456,1.0259447039291223,1
-1.3555735383351184,-1.9423031992530004,-1.5661069258891531,1.3283790856183975,-1.2316448970958935,-1.53811906223916,-1.9423031992530004,1.2669898018116525,-1.2316448970958942,-1.5661069258891531,-0.9002980027642421,1.3401319276068482,2.0089333664952163,4.634416897040849,1
-1.3555735383351184,0.5859541426526582,-0.3693648410115927,1.3283790856183975,-1.2316448970958935,-0.1194191818508667,0.5859541426526582,-0.7892723355547999,-1.2316448970958942,-0.3693648410115927,-0.2846631968415352,0.43279336567850346,0.7676298785983802,-0.12491978668775641,0
0.7376951317802896,0.5859541426526582,0.8273772438659676,-0.35524220212839064,0.8119223343984102,-0.1194191818508667,0.5859541426526582,-0.7892723355547999,0.8119223343984106,0.8273772438659676,-0.1307544953608585,-0.4745451962498414,-0.473673609298456,-0.489442190451096,0
0.7376951317802896,0.5859541426526582,-0.3693648410115927,-0.35524220212839064,0.8119223343984102,-0.1194191818508667,0.5859541426526582,-0.7892723355547999,-1.2316448970958942,-0.3693648410115927,1.0235607657442167,0.43279336567850346,0.7676298785983802,-0.1198861148911106,0
-1.3555735383351184,0.5859541426526582,0.8273772438659676,1.3283790856183975,-1.2316448970958935,-0.1194191818508667,0.5859541426526582,1.2669898018116525,0.8119223343984106,0.8273772438659676,-0.2846631968415352,-0.4745451962498414,-0.473673609298456,-0.49027979343805794,1
-1.3555735383351184,0.5859541426526582,-0.3693648410115927,1.3283790856183975,-1.2316448970958935,-0.1194191818508667,0.5859541426526582,1.2669898018116525,-1.2316448970958942,-0.3693648410115927,-0.43857189832221194,0.43279336567850346,-0.473673609298456,-0.12491978668775641,1
0.7376951317802896,0.5859541426526582,-0.3693648410115927,-0.35524220212839064,0.8119223343984102,-0.1194191818508667,0.5859541426526582,-0.7892723355547999,0.8119223343984106,-0.3693648410115927,1.8700586238879386,-0.4745451962498414,-0.473673609298456,-0.36653603292675485,0
-1.3555735383351184,0.5859541426526582,-1.5661069258891531,1.3283790856183975,-1.2316448970958935,-0.1194191818508667,0.5859541426526582,1.2669898018116525,-1.2316448970958942,-1.5661069258891531,0.10010855686015657,-0.4745451962498414,2.0089333664952163,2.6711177784453377,1
-1.3555735383351184,-1.9423031992530004,-1.5661069258891531,1.3283790856183975,-1.2316448970958935,2.71798057892572,-1.9423031992530004,1.2669898018116525,-1.2316448970958942,-1.5661069258891531,0.7926977135232017,0.43279336567850346,0.7676298785983802,2.0596937730565212,1
0.7376951317802896,0.5859541426526582,0.8273772438659676,-0.35524220212839064,0.8119223343984102,-0.1194191818508667,0.5859541426526582,-0.7892723355547999,0.8119223343984106,0.8273772438659676,-0.5924805998028886,-0.4745451962498414,-0.473673609298456,-0.5024451714361915,0
0.7376951317802896,0.5859541426526582,0.8273772438659676,-0.35524220212839064,0.8119223343984102,-0.1194191818508667,0.5859541426526582,-0.7892723355547999,0.8119223343984106,0.8273772438659676,-0.20770884610119686,-0.4745451962498414,-0.473673609298456,-0.489442190451096,0
-1.3555735383351184,-0.6781745283001711,-0.3693648410115927,1.3283790856183975,-1.2316448970958935,-0.1194191818508667,-0.6781745283001711,1.2669898018116525,0.8119223343984106,-0.3693648410115927,0.02315420611981821,-0.4745451962498414,-0.473673609298456,-0.3997582667846171,1
-1.3555735383351184,0.5859541426526582,-0.3693648410115927,1.3283790856183975,-1.2316448970958935,-0.1194191818508667,0.5859541426526582,1.2669898018116525,-1.2316448970958942,-0.3693648410115927,-0.5924805998028886,0.43279336567850346,0.7676298785983802,-0.0645157251280068,1
0.7376951317802896,0.5859541426526582,0.8273772438659676,-0.35524220212839064,0.8119223343984102,-0.1194191818508667,0.5859541426526582,-0.7892723355547999,-1.2316448970958942,0.8273772438659676,4.374348392294584e-15,6.784163299176917,2.0089333664952163,0.751945840287942,0
-1.3555735383351184,-1.9423031992530004,-1.5661069258891531,1.3283790856183975,-1.2316448970958935,-0.1194191818508667,-1.9423031992530004,1.2669898018116525,0.8119223343984106,-1.5661069258891531,0.4848803105618483,-0.4745451962498414,-0.473673609298456,2.082512414045076,1
0.7376951317802896,0.5859541426526582,0.8273772438659676,-0.35524220212839064,0.8119223343984102,-0.1194191818508667,0.5859541426526582,-0.7892723355547999,0.8119223343984106,0.8273772438659676,2.4087390790703074,-0.4745451962498414,-0.473673609298456,-0.522831542212607,0
-1.3555735383351184,0.5859541426526582,-0.3693648410115927,1.3283790856183975,-1.2316448970958935,1.2992806985374268,0.5859541426526582,1.2669898018116525,0.8119223343984106,-0.3693648410115927,0.4848803105618483,-0.4745451962498414,-0.473673609298456,-0.38667072011333803,1
-1.3555735383351184,0.5859541426526582,0.8273772438659676,1.3283790856183975,-1.2316448970958935,-0.1194191818508667,0.5859541426526582,1.2669898018116525,-1.2316448970958942,0.8273772438659676,0.10010855686015657,0.43279336567850346,0.7676298785983802,-0.23515719903429946,1
-1.3555735383351184,-1.9423031992530004,-1.5661069258891531,1.3283790856183975,-1.2316448970958935,-1.53811906223916,-1.9423031992530004,1.2669898018116525,-1.2316448970958942,-1.5661069258891531,-1.0542067042449188,-0.4745451962498414,0.7676298785983802,0.5189714017894251,1
-1.3555735383351184,-0.6781745283001711,0.8273772438659676,1.3283790856183975,-1.2316448970958935,-0.1194191818508667,-0.6781745283001711,1.2669898018116525,-1.2316448970958942,0.8273772438659676,4.374348392294584e-15,1.3401319276068482,-0.473673609298456,-0.1802901764508602,1
0.7376951317802896,0.5859541426526582,-1.5661069258891531,-0.35524220212839064,0.8119223343984102,-0.1194191818508667,0.5859541426526582,-0.7892723355547999,0.8119223343984106,-1.5661069258891531,1.2159466425950627,-0.4745451962498414,-0.473673609298456,-0.0745830687212984,0
0.7376951317802896,0.5859541426526582,-1.5661069258891531,-0.35524220212839064,0.8119223343984102,-0.1194191818508667,0.5859541426526582,-0.7892723355547999,-1.2316448970958942,-1.5661069258891531,0.638789012042525,-0.4745451962498414,0.7676298785983802,2.4414977788321055,0
0.7376951317802896,0.5859541426526582,0.8273772438659676,-0.35524220212839064,0.8119223343984102,-0.1194191818508667,0.5859541426526582,-0.7892723355547999,-1.2316448970958942,0.8273772438659676,-1.0542067042449188,1.3401319276068482,-0.473673609298456,-0.28599728418042203,0
-1.3555735383351184,0.5859541426526582,-1.5661069258891531,1.3283790856183975,-1.2316448970958935,-0.1194191818508667,0.5859541426526582,1.2669898018116525,-1.2316448970958942,-1.5661069258891531,4.374348392294584e-15,0.43279336567850346,-0.473673609298456,2.0425792889479255,1
0.7376951317802896,0.5859541426526582,0.8273772438659676,-0.35524220212839064,0.8119223343984102,-0.1194191818508667,0.5859541426526582,-0.7892723355547999,0.8119223343984106,0.8273772438659676,4.374348392294584e-15,-0.4745451962498414,-0.473673609298456,-0.489442190451096,0
0.7376951317802896,0.5859541426526582,-1.5661069258891531,-0.35524220212839064,0.8119223343984102,-0.1194191818508667,0.5859541426526582,-0.7892723355547999,-1.2316448970958942,-1.5661069258891531,-0.05380014462052014,0.43279336567850346,-0.473673609298456,0.6925485130875215,0
